input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	Whib	Whib	resfams_hmms	resfams_db_v1	RF0163	resfams	resfams_v1																					
resfams_report	SoxR	SoxR	resfams_hmms	resfams_db_v1	RF0145	resfams	resfams_v1																					
resfams_report	SoxR	SoxR	resfams_hmms	resfams_db_v1	RF0145	resfams	resfams_v1																					
resfams_report	SoxR	SoxR	resfams_hmms	resfams_db_v1	RF0145	resfams	resfams_v1																					
resfams_report	SoxR	SoxR	resfams_hmms	resfams_db_v1	RF0145	resfams	resfams_v1																					
resfams_report	SoxR	SoxR	resfams_hmms	resfams_db_v1	RF0145	resfams	resfams_v1																					
resfams_report	SoxR	SoxR	resfams_hmms	resfams_db_v1	RF0145	resfams	resfams_v1																					
resfams_report	SoxR	SoxR	resfams_hmms	resfams_db_v1	RF0145	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	Aminotran	Aminotran_1_2	resfams_hmms	resfams_db_v1	RF0024	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
resfams_report	HTH	HTH_AraC	resfams_hmms	resfams_db_v1	RF0079	resfams	resfams_v1																					
